#x_m
-10.950000, 14.900000, 0.719239, 0.765660
-11.000000, 14.850000, 0.748683, 0.739415
-11.050000, 14.850000, 0.734077, 0.761769
-11.100000, 14.800000, 0.761769, 0.739415
-11.150000, 14.800000, 0.739415, 0.761769
-11.200000, 14.750000, 0.765660, 0.739415
-11.300000, 14.750000, 0.734077, 0.770824
-11.350000, 14.700000, 0.765660, 0.734077
-11.500000, 14.700000, 0.721954, 0.761769
-11.550000, 14.650000, 0.761769, 0.721954
-12.900000, 14.650000, 0.770824, 0.734077
-12.950000, 14.700000, 0.734077, 0.770824
-13.300000, 14.700000, 0.761769, 0.721954
-13.350000, 14.750000, 0.721954, 0.761769
-13.650000, 14.750000, 0.770824, 0.750000
-13.700000, 14.800000, 0.734077, 0.800000
-14.150000, 14.800000, 0.770824, 0.721954
-14.200000, 14.850000, 0.734077, 0.761769
-14.500000, 14.850000, 0.761769, 0.721954
-14.550000, 14.900000, 0.721954, 0.761769
-14.850000, 14.900000, 0.761769, 0.721954
-14.900000, 14.950000, 0.721954, 0.761769
-15.250000, 14.950000, 0.770824, 0.750000
-15.300000, 15.000000, 0.734077, 0.800000
-15.700000, 15.000000, 0.770824, 0.748683
-15.750000, 15.050000, 0.734077, 0.782344
-16.050000, 15.050000, 0.751315, 0.721954
-16.100000, 15.100000, 0.705539, 0.761769
-16.400000, 15.100000, 0.761769, 0.721954
-16.450000, 15.150000, 0.721954, 0.761769
-16.800000, 15.150000, 0.770824, 0.750000
-16.850000, 15.200000, 0.734077, 0.800000
-17.250000, 15.200000, 0.770824, 0.748683
-17.300000, 15.250000, 0.734077, 0.782344
-17.650000, 15.250000, 0.755249, 0.721954
-17.700000, 15.300000, 0.712414, 0.761769
-18.000000, 15.300000, 0.770824, 0.721954
-18.050000, 15.350000, 0.734077, 0.761769
-18.350000, 15.350000, 0.770824, 0.750000
-18.400000, 15.400000, 0.734077, 0.796243
-18.750000, 15.400000, 0.770824, 0.750000
-18.800000, 15.450000, 0.734077, 0.796243
-19.200000, 15.450000, 0.755249, 0.721954
-19.250000, 15.500000, 0.712414, 0.761769
-19.600000, 15.500000, 0.770824, 0.721954
-19.650000, 15.550000, 0.734077, 0.761769
-19.900000, 15.550000, 0.770824, 0.748683
-19.950000, 15.600000, 0.734077, 0.782344
-20.300000, 15.600000, 0.770824, 0.750000
-20.350000, 15.650000, 0.734077, 0.796243
-20.750000, 15.650000, 0.755249, 0.721954
-20.800000, 15.700000, 0.712414, 0.761769
-21.150000, 15.700000, 0.770824, 0.721954
-21.200000, 15.750000, 0.734077, 0.761769
-21.500000, 15.750000, 0.770824, 0.734077
-21.550000, 15.800000, 0.734077, 0.770824
-21.850000, 15.800000, 0.770824, 0.748683
-21.900000, 15.850000, 0.734077, 0.782344
-22.300000, 15.850000, 0.761769, 0.721954
-22.350000, 15.900000, 0.721954, 0.761769
-22.700000, 15.900000, 0.770824, 0.734077
-22.750000, 15.950000, 0.734077, 0.770824
-23.050000, 15.950000, 0.770824, 0.734077
-23.100000, 16.000000, 0.734077, 0.770824
-23.450000, 16.000000, 0.770824, 0.721954
-23.500000, 16.050000, 0.734077, 0.761769
-23.800000, 16.050000, 0.761769, 0.721954
-23.850000, 16.100000, 0.721954, 0.761769
-24.200000, 16.100000, 0.770824, 0.748683
-24.250000, 16.150000, 0.734077, 0.782344
-24.600000, 16.150000, 0.761769, 0.721954
-24.650000, 16.200000, 0.721954, 0.761769
-24.950000, 16.200000, 0.761769, 0.721954
-25.000000, 16.250000, 0.721954, 0.761769
-25.300000, 16.250000, 0.770824, 0.721954
-25.350000, 16.300000, 0.734077, 0.761769
-25.700000, 16.300000, 0.770824, 0.748683
-25.750000, 16.350000, 0.734077, 0.782344
-26.150000, 16.350000, 0.770824, 0.721954
-26.200000, 16.400000, 0.734077, 0.761769
-26.500000, 16.400000, 0.770824, 0.734077
-26.550000, 16.450000, 0.734077, 0.770824
-26.800000, 16.450000, 0.761769, 0.721954
-26.850000, 16.500000, 0.721954, 0.761769
-27.150000, 16.500000, 0.770824, 0.750000
-27.200000, 16.550000, 0.734077, 0.800000
-27.650000, 16.550000, 0.761769, 0.721954
-27.700000, 16.600000, 0.721954, 0.761769
-28.050000, 16.600000, 0.770824, 0.721954
-28.100000, 16.650000, 0.734077, 0.761769
-28.350000, 16.650000, 0.770824, 0.721954
-28.400000, 16.700000, 0.734077, 0.761769
-28.750000, 16.700000, 0.770824, 0.748683
-28.800000, 16.750000, 0.734077, 0.782344
-29.300000, 16.750000, 0.770824, 0.750000
-29.350000, 16.800000, 0.734077, 0.800000
-30.600000, 16.800000, 0.734077, 0.770824
-30.650000, 16.750000, 0.770824, 0.734077
-30.950000, 16.750000, 0.734077, 0.782344
-31.000000, 16.700000, 0.770824, 0.748683
-31.150000, 16.700000, 0.734077, 0.761769
-31.200000, 16.650000, 0.765660, 0.721954
-31.350000, 16.650000, 0.719239, 0.765660
-31.400000, 16.600000, 0.748683, 0.739415
-31.450000, 16.600000, 0.734077, 0.761769
-31.500000, 16.550000, 0.761769, 0.739415
-31.550000, 16.550000, 0.739415, 0.761769
-31.600000, 16.500000, 0.761769, 0.739415
-31.650000, 16.500000, 0.739415, 0.761769
-31.700000, 16.450000, 0.761769, 0.743398
-31.750000, 16.450000, 0.739415, 0.765660
-31.800000, 16.400000, 0.760469, 0.739415
-31.850000, 16.400000, 0.730054, 0.761769
-31.950000, 16.300000, 0.761769, 0.730054
-32.000000, 16.300000, 0.739415, 0.760469
-32.150000, 16.150000, 0.770824, 0.730054
-32.200000, 16.150000, 0.743398, 0.760469
-32.800000, 15.550000, 0.743398, 0.760469
-32.800000, 15.500000, 0.770824, 0.730054
-32.950000, 15.350000, 0.739415, 0.760469
-32.950000, 15.300000, 0.761769, 0.730054
-33.050000, 15.200000, 0.730054, 0.761769
-33.050000, 15.150000, 0.760469, 0.739415
-33.100000, 15.100000, 0.739415, 0.761769
-33.100000, 15.050000, 0.761769, 0.739415
-33.150000, 15.000000, 0.743398, 0.760469
-33.150000, 14.950000, 0.770824, 0.730054
-33.250000, 14.850000, 0.734077, 0.761769
-33.250000, 14.800000, 0.748683, 0.739415
-33.300000, 14.750000, 0.719239, 0.765660
-33.300000, 14.650000, 0.761769, 0.734077
-33.350000, 14.600000, 0.739415, 0.765660
-33.350000, 14.550000, 0.761769, 0.748683
-33.400000, 14.500000, 0.734077, 0.782344
-33.400000, 14.400000, 0.765660, 0.748683
-33.450000, 14.350000, 0.734077, 0.782344
-33.450000, 14.200000, 0.761769, 0.719239
-33.500000, 14.150000, 0.721954, 0.748683
-33.500000, 14.000000, 0.765660, 0.712414
-33.550000, 13.950000, 0.734077, 0.755249
-33.550000, 13.750000, 0.770824, 0.750000
-33.600000, 13.700000, 0.734077, 0.800000
-33.600000, 12.950000, 0.734077, 0.800000
-33.550000, 12.900000, 0.770824, 0.750000
-33.550000, 12.700000, 0.734077, 0.755249
-33.500000, 12.650000, 0.765660, 0.712414
-33.500000, 12.500000, 0.721954, 0.748683
-33.450000, 12.450000, 0.761769, 0.719239
-33.450000, 12.300000, 0.734077, 0.765660
-33.400000, 12.250000, 0.770824, 0.734077
-33.400000, 12.150000, 0.739415, 0.765660
-33.350000, 12.100000, 0.761769, 0.734077
-33.350000, 12.000000, 0.719239, 0.765660
-33.300000, 11.950000, 0.748683, 0.734077
-33.300000, 11.850000, 0.719239, 0.765660
-33.200000, 11.750000, 0.761769, 0.717878
-33.200000, 11.700000, 0.739415, 0.743398
-33.150000, 11.650000, 0.761769, 0.730054
-33.150000, 11.600000, 0.739415, 0.760469
-33.100000, 11.550000, 0.761769, 0.739415
-33.100000, 11.500000, 0.739415, 0.761769
-33.050000, 11.450000, 0.761769, 0.739415
-33.050000, 11.400000, 0.739415, 0.761769
-32.950000, 11.300000, 0.770824, 0.730054
-32.950000, 11.250000, 0.743398, 0.760469
-32.850000, 11.150000, 0.770824, 0.743398
-32.850000, 11.100000, 0.743398, 0.770824
-32.650000, 10.900000, 0.786154, 0.743398
-32.650000, 10.850000, 0.754594, 0.770824
-32.300000, 10.500000, 0.743398, 0.770824
-32.250000, 10.500000, 0.770824, 0.743398
-32.050000, 10.300000, 0.739415, 0.770824
-32.000000, 10.300000, 0.761769, 0.743398
-31.950000, 10.250000, 0.743398, 0.760469
-31.900000, 10.250000, 0.770824, 0.730054
-31.800000, 10.150000, 0.743398, 0.761769
-31.750000, 10.150000, 0.770824, 0.739415
-31.700000, 10.100000, 0.748683, 0.761769
-31.650000, 10.100000, 0.765660, 0.739415
-31.600000, 10.050000, 0.739415, 0.761769
-31.550000, 10.050000, 0.761769, 0.739415
-31.500000, 10.000000, 0.739415, 0.761769
-31.450000, 10.000000, 0.761769, 0.739415
-31.400000, 9.950000, 0.743398, 0.761769
-31.350000, 9.950000, 0.765660, 0.739415
-31.300000, 9.900000, 0.734077, 0.765660
-31.200000, 9.900000, 0.765660, 0.734077
-31.150000, 9.850000, 0.734077, 0.765660
-31.000000, 9.850000, 0.770824, 0.721954
-30.950000, 9.800000, 0.734077, 0.761769
-30.700000, 9.800000, 0.800000, 0.712414
-30.650000, 9.750000, 0.750000, 0.755249
-29.800000, 9.750000, 0.750000, 0.755249
-29.750000, 9.800000, 0.796243, 0.712414
-29.500000, 9.800000, 0.734077, 0.761769
-29.450000, 9.850000, 0.765660, 0.721954
-29.300000, 9.850000, 0.721954, 0.761769
-29.250000, 9.900000, 0.761769, 0.721954
-29.100000, 9.900000, 0.721954, 0.765660
-29.050000, 9.950000, 0.761769, 0.739415
-29.000000, 9.950000, 0.739415, 0.761769
-28.950000, 10.000000, 0.765660, 0.734077
-28.850000, 10.000000, 0.734077, 0.765660
-28.800000, 10.050000, 0.761769, 0.739415
-28.750000, 10.050000, 0.739415, 0.761769
-28.700000, 10.100000, 0.761769, 0.739415
-28.650000, 10.100000, 0.739415, 0.761769
-28.600000, 10.150000, 0.765660, 0.739415
-28.550000, 10.150000, 0.743398, 0.761769
-28.500000, 10.200000, 0.761769, 0.739415
-28.450000, 10.200000, 0.739415, 0.761769
-28.400000, 10.250000, 0.761769, 0.739415
-28.350000, 10.250000, 0.739415, 0.761769
-28.250000, 10.350000, 0.770824, 0.730054
-28.200000, 10.350000, 0.743398, 0.760469
-28.100000, 10.450000, 0.770824, 0.730054
-28.050000, 10.450000, 0.743398, 0.760469
-28.000000, 10.500000, 0.761769, 0.743398
-27.950000, 10.500000, 0.739415, 0.770824
-27.750000, 10.700000, 0.770824, 0.721954
-27.700000, 10.700000, 0.743398, 0.755249
-27.550000, 10.850000, 0.770824, 0.730054
-27.500000, 10.850000, 0.743398, 0.760469
-27.250000, 11.100000, 0.770824, 0.721954
-27.200000, 11.100000, 0.743398, 0.755249
-27.000000, 11.300000, 0.770824, 0.730054
-26.950000, 11.300000, 0.743398, 0.760469
-26.700000, 11.550000, 0.770824, 0.721954
-26.650000, 11.550000, 0.743398, 0.755249
-26.550000, 11.650000, 0.770824, 0.739415
-26.500000, 11.650000, 0.743398, 0.761769
-26.350000, 11.800000, 0.770824, 0.721954
-26.300000, 11.800000, 0.743398, 0.755249
-26.250000, 11.850000, 0.761769, 0.739415
-26.200000, 11.850000, 0.739415, 0.761769
-26.150000, 11.900000, 0.760469, 0.739415
-26.100000, 11.900000, 0.730054, 0.761769
-26.000000, 12.000000, 0.761769, 0.730054
-25.950000, 12.000000, 0.739415, 0.760469
-25.900000, 12.050000, 0.765660, 0.734077
-25.800000, 12.050000, 0.734077, 0.765660
-25.750000, 12.100000, 0.765660, 0.739415
-25.650000, 12.100000, 0.734077, 0.770824
-25.600000, 12.150000, 0.770824, 0.734077
-25.450000, 12.150000, 0.734077, 0.782344
-25.400000, 12.200000, 0.770824, 0.748683
-24.650000, 12.200000, 0.796243, 0.721954
-24.600000, 12.150000, 0.750000, 0.761769
-24.400000, 12.150000, 0.770824, 0.712414
-24.350000, 12.100000, 0.734077, 0.755249
-24.200000, 12.100000, 0.770824, 0.721954
-24.150000, 12.050000, 0.734077, 0.761769
-24.000000, 12.050000, 0.770824, 0.721954
-23.950000, 12.000000, 0.734077, 0.761769
-23.850000, 12.000000, 0.765660, 0.734077
-23.800000, 11.950000, 0.734077, 0.765660
-23.700000, 11.950000, 0.765660, 0.734077
-23.650000, 11.900000, 0.734077, 0.770824
-23.500000, 11.900000, 0.761769, 0.734077
-23.450000, 11.850000, 0.721954, 0.765660
-23.300000, 11.850000, 0.765660, 0.721954
-23.250000, 11.800000, 0.734077, 0.761769
-23.150000, 11.800000, 0.765660, 0.734077
-23.100000, 11.750000, 0.739415, 0.765660
-23.000000, 11.750000, 0.770824, 0.734077
-22.950000, 11.700000, 0.734077, 0.770824
-22.800000, 11.700000, 0.770824, 0.734077
-22.750000, 11.650000, 0.734077, 0.765660
-22.650000, 11.650000, 0.761769, 0.734077
-22.600000, 11.600000, 0.721954, 0.765660
-22.500000, 11.600000, 0.748683, 0.734077
-22.450000, 11.550000, 0.719239, 0.770824
-22.300000, 11.550000, 0.770824, 0.734077
-22.250000, 11.500000, 0.734077, 0.770824
-22.100000, 11.500000, 0.770824, 0.734077
-22.050000, 11.450000, 0.734077, 0.765660
-21.950000, 11.450000, 0.761769, 0.734077
-21.900000, 11.400000, 0.721954, 0.765660
-21.800000, 11.400000, 0.748683, 0.734077
-21.750000, 11.350000, 0.719239, 0.765660
-21.650000, 11.350000, 0.748683, 0.734077
-21.600000, 11.300000, 0.719239, 0.770824
-21.450000, 11.300000, 0.770824, 0.734077
-21.400000, 11.250000, 0.734077, 0.770824
-21.300000, 11.250000, 0.761769, 0.739415
-21.250000, 11.200000, 0.721954, 0.765660
-21.100000, 11.200000, 0.761769, 0.719239
-21.050000, 11.150000, 0.721954, 0.748683
-20.950000, 11.150000, 0.748683, 0.721954
-20.900000, 11.100000, 0.719239, 0.761769
-20.800000, 11.100000, 0.761769, 0.748683
-20.750000, 11.050000, 0.734077, 0.782344
-20.600000, 11.050000, 0.770824, 0.734077
-20.550000, 11.000000, 0.734077, 0.765660
-20.450000, 11.000000, 0.761769, 0.734077
-20.400000, 10.950000, 0.721954, 0.765660
-20.250000, 10.950000, 0.765660, 0.721954
-20.200000, 10.900000, 0.734077, 0.761769
-20.100000, 10.900000, 0.765660, 0.734077
-20.050000, 10.850000, 0.734077, 0.770824
-19.900000, 10.850000, 0.770824, 0.734077
-19.850000, 10.800000, 0.734077, 0.765660
-19.750000, 10.800000, 0.761769, 0.734077
-19.700000, 10.750000, 0.721954, 0.765660
-19.600000, 10.750000, 0.748683, 0.734077
-19.550000, 10.700000, 0.719239, 0.765660
-19.400000, 10.700000, 0.765660, 0.721954
-19.350000, 10.650000, 0.734077, 0.761769
-19.250000, 10.650000, 0.765660, 0.739415
-19.200000, 10.600000, 0.734077, 0.765660
-19.050000, 10.600000, 0.770824, 0.721954
-19.000000, 10.550000, 0.734077, 0.761769
-18.900000, 10.550000, 0.765660, 0.734077
-18.850000, 10.500000, 0.734077, 0.765660
-18.700000, 10.500000, 0.770824, 0.721954
-18.650000, 10.450000, 0.734077, 0.761769
-18.550000, 10.450000, 0.765660, 0.734077
-18.500000, 10.400000, 0.739415, 0.765660
-18.400000, 10.400000, 0.770824, 0.734077
-18.350000, 10.350000, 0.734077, 0.770824
-18.250000, 10.350000, 0.761769, 0.739415
-18.200000, 10.300000, 0.721954, 0.765660
-18.050000, 10.300000, 0.761769, 0.721954
-18.000000, 10.250000, 0.721954, 0.761769
-17.900000, 10.250000, 0.748683, 0.739415
-17.850000, 10.200000, 0.719239, 0.765660
-17.700000, 10.200000, 0.770824, 0.721954
-17.650000, 10.150000, 0.734077, 0.761769
-17.550000, 10.150000, 0.761769, 0.734077
-17.500000, 10.100000, 0.721954, 0.765660
-17.350000, 10.100000, 0.765660, 0.721954
-17.300000, 10.050000, 0.734077, 0.761769
-17.200000, 10.050000, 0.765660, 0.734077
-17.150000, 10.000000, 0.734077, 0.765660
-17.050000, 10.000000, 0.765660, 0.734077
-17.000000, 9.950000, 0.734077, 0.770824
-16.850000, 9.950000, 0.761769, 0.734077
-16.800000, 9.900000, 0.721954, 0.765660
-16.700000, 9.900000, 0.748683, 0.734077
-16.650000, 9.850000, 0.719239, 0.765660
-16.500000, 9.850000, 0.765660, 0.721954
-16.450000, 9.800000, 0.734077, 0.761769
-16.350000, 9.800000, 0.765660, 0.734077
-16.300000, 9.750000, 0.734077, 0.770824
-16.150000, 9.750000, 0.770824, 0.734077
-16.100000, 9.700000, 0.734077, 0.765660
-16.000000, 9.700000, 0.761769, 0.734077
-15.950000, 9.650000, 0.721954, 0.765660
-15.800000, 9.650000, 0.765660, 0.721954
-15.750000, 9.600000, 0.734077, 0.761769
-15.650000, 9.600000, 0.765660, 0.734077
-15.600000, 9.550000, 0.739415, 0.765660
-15.500000, 9.550000, 0.770824, 0.734077
-15.450000, 9.500000, 0.734077, 0.770824
-15.300000, 9.500000, 0.770824, 0.734077
-15.250000, 9.450000, 0.734077, 0.765660
-15.150000, 9.450000, 0.761769, 0.734077
-15.100000, 9.400000, 0.721954, 0.765660
-15.000000, 9.400000, 0.748683, 0.734077
-14.950000, 9.350000, 0.719239, 0.770824
-14.800000, 9.350000, 0.782344, 0.734077
-14.750000, 9.300000, 0.748683, 0.770824
-14.650000, 9.300000, 0.761769, 0.739415
-14.600000, 9.250000, 0.721954, 0.765660
-14.450000, 9.250000, 0.761769, 0.721954
-14.400000, 9.200000, 0.721954, 0.761769
-14.300000, 9.200000, 0.748683, 0.734077
-14.250000, 9.150000, 0.719239, 0.770824
-14.150000, 9.150000, 0.761769, 0.748683
-14.100000, 9.100000, 0.734077, 0.782344
-13.950000, 9.100000, 0.770824, 0.734077
-13.900000, 9.050000, 0.734077, 0.765660
-13.750000, 9.050000, 0.761769, 0.719239
-13.700000, 9.000000, 0.721954, 0.748683
-13.600000, 9.000000, 0.748683, 0.721954
-13.550000, 8.950000, 0.719239, 0.761769
-13.450000, 8.950000, 0.761769, 0.734077
-13.400000, 8.900000, 0.734077, 0.770824
-13.250000, 8.900000, 0.770824, 0.734077
-13.200000, 8.850000, 0.734077, 0.765660
-13.100000, 8.850000, 0.761769, 0.734077
-13.050000, 8.800000, 0.721954, 0.765660
-12.950000, 8.800000, 0.748683, 0.734077
-12.900000, 8.750000, 0.719239, 0.765660
-12.800000, 8.750000, 0.761769, 0.734077
-12.750000, 8.700000, 0.734077, 0.770824
-12.600000, 8.700000, 0.770824, 0.739415
-12.550000, 8.650000, 0.734077, 0.765660
-12.400000, 8.650000, 0.761769, 0.721954
-12.350000, 8.600000, 0.721954, 0.761769
-12.250000, 8.600000, 0.748683, 0.734077
-12.200000, 8.550000, 0.719239, 0.765660
-12.100000, 8.550000, 0.761769, 0.734077
-12.050000, 8.500000, 0.734077, 0.770824
-11.950000, 8.500000, 0.765660, 0.748683
-11.900000, 8.450000, 0.734077, 0.782344
-11.750000, 8.450000, 0.761769, 0.734077
-11.700000, 8.400000, 0.721954, 0.770824
-11.600000, 8.400000, 0.748683, 0.739415
-11.550000, 8.350000, 0.719239, 0.765660
-11.400000, 8.350000, 0.765660, 0.721954
-11.350000, 8.300000, 0.734077, 0.761769
-11.250000, 8.300000, 0.765660, 0.734077
-11.200000, 8.250000, 0.734077, 0.765660
-11.050000, 8.250000, 0.770824, 0.721954
-11.000000, 8.200000, 0.734077, 0.761769
-10.900000, 8.200000, 0.761769, 0.734077
-10.850000, 8.150000, 0.721954, 0.765660
-10.750000, 8.150000, 0.748683, 0.734077
-10.700000, 8.100000, 0.719239, 0.765660
-10.550000, 8.100000, 0.765660, 0.721954
-10.500000, 8.050000, 0.734077, 0.761769
-10.400000, 8.050000, 0.765660, 0.734077
-10.350000, 8.000000, 0.734077, 0.770824
-10.200000, 8.000000, 0.770824, 0.734077
-10.150000, 7.950000, 0.734077, 0.765660
-10.050000, 7.950000, 0.761769, 0.734077
-10.000000, 7.900000, 0.721954, 0.765660
-9.850000, 7.900000, 0.765660, 0.721954
-9.800000, 7.850000, 0.734077, 0.761769
-9.700000, 7.850000, 0.765660, 0.734077
-9.650000, 7.800000, 0.734077, 0.770824
-9.550000, 7.800000, 0.765660, 0.748683
-9.500000, 7.750000, 0.734077, 0.782344
-9.350000, 7.750000, 0.761769, 0.719239
-9.300000, 7.700000, 0.721954, 0.748683
-9.200000, 7.700000, 0.748683, 0.721954
-9.150000, 7.650000, 0.719239, 0.761769
-9.050000, 7.650000, 0.748683, 0.734077
-9.000000, 7.600000, 0.719239, 0.770824
-8.850000, 7.600000, 0.770824, 0.748683
-8.800000, 7.550000, 0.734077, 0.782344
-8.700000, 7.550000, 0.761769, 0.739415
-8.650000, 7.500000, 0.721954, 0.765660
-8.450000, 7.500000, 0.761769, 0.712414
-8.400000, 7.450000, 0.721954, 0.748683
-8.300000, 7.450000, 0.748683, 0.721954
-8.250000, 7.400000, 0.719239, 0.761769
-8.150000, 7.400000, 0.761769, 0.734077
-8.100000, 7.350000, 0.743398, 0.765660
-8.000000, 7.350000, 0.761769, 0.734077
-7.950000, 7.300000, 0.721954, 0.765660
-7.800000, 7.300000, 0.761769, 0.719239
-7.750000, 7.250000, 0.721954, 0.748683
-7.650000, 7.250000, 0.748683, 0.721954
-7.600000, 7.200000, 0.719239, 0.761769
-7.500000, 7.200000, 0.761769, 0.748683
-7.450000, 7.150000, 0.734077, 0.782344
-7.300000, 7.150000, 0.770824, 0.734077
-7.250000, 7.100000, 0.734077, 0.765660
-7.100000, 7.100000, 0.761769, 0.719239
-7.050000, 7.050000, 0.721954, 0.748683
-6.950000, 7.050000, 0.748683, 0.721954
-6.900000, 7.000000, 0.719239, 0.761769
-6.800000, 7.000000, 0.748683, 0.734077
-6.750000, 6.950000, 0.719239, 0.770824
-6.650000, 6.950000, 0.761769, 0.748683
-6.600000, 6.900000, 0.734077, 0.782344
-6.450000, 6.900000, 0.761769, 0.734077
-6.400000, 6.850000, 0.721954, 0.765660
-6.300000, 6.850000, 0.748683, 0.734077
-6.250000, 6.800000, 0.719239, 0.765660
-6.100000, 6.800000, 0.765660, 0.721954
-6.050000, 6.750000, 0.734077, 0.761769
-5.950000, 6.750000, 0.765660, 0.748683
-5.900000, 6.700000, 0.734077, 0.782344
-5.750000, 6.700000, 0.761769, 0.734077
-5.700000, 6.650000, 0.721954, 0.765660
-5.600000, 6.650000, 0.748683, 0.734077
-5.550000, 6.600000, 0.719239, 0.765660
-5.450000, 6.600000, 0.748683, 0.734077
-5.400000, 6.550000, 0.719239, 0.770824
-5.250000, 6.550000, 0.770824, 0.734077
-5.200000, 6.500000, 0.734077, 0.770824
-5.050000, 6.500000, 0.770824, 0.734077
-5.000000, 6.450000, 0.734077, 0.765660
-4.900000, 6.450000, 0.765660, 0.734077
-4.850000, 6.400000, 0.734077, 0.765660
-4.750000, 6.400000, 0.765660, 0.734077
-4.700000, 6.350000, 0.734077, 0.770824
-4.600000, 6.350000, 0.765660, 0.748683
-4.550000, 6.300000, 0.734077, 0.782344
-4.350000, 6.300000, 0.770824, 0.721954
-4.300000, 6.250000, 0.734077, 0.761769
-4.200000, 6.250000, 0.765660, 0.734077
-4.150000, 6.200000, 0.734077, 0.765660
-4.050000, 6.200000, 0.765660, 0.734077
-4.000000, 6.150000, 0.734077, 0.765660
-3.900000, 6.150000, 0.765660, 0.734077
-3.850000, 6.100000, 0.734077, 0.770824
-3.700000, 6.100000, 0.770824, 0.734077
-3.650000, 6.050000, 0.734077, 0.770824
-3.550000, 6.050000, 0.765660, 0.739415
-3.500000, 6.000000, 0.734077, 0.765660
-3.350000, 6.000000, 0.770824, 0.721954
-3.300000, 5.950000, 0.734077, 0.761769
-3.200000, 5.950000, 0.765660, 0.734077
-3.150000, 5.900000, 0.734077, 0.765660
-3.000000, 5.900000, 0.770824, 0.721954
-2.950000, 5.850000, 0.734077, 0.761769
-2.850000, 5.850000, 0.765660, 0.734077
-2.800000, 5.800000, 0.734077, 0.770824
-2.700000, 5.800000, 0.761769, 0.739415
-2.650000, 5.750000, 0.721954, 0.765660
-2.550000, 5.750000, 0.748683, 0.734077
-2.500000, 5.700000, 0.719239, 0.765660
-2.350000, 5.700000, 0.765660, 0.721954
-2.300000, 5.650000, 0.734077, 0.761769
-2.200000, 5.650000, 0.765660, 0.748683
-2.150000, 5.600000, 0.734077, 0.782344
-2.000000, 5.600000, 0.761769, 0.734077
-1.950000, 5.550000, 0.721954, 0.765660
-1.850000, 5.550000, 0.748683, 0.734077
-1.800000, 5.500000, 0.719239, 0.765660
-1.650000, 5.500000, 0.765660, 0.721954
-1.600000, 5.450000, 0.734077, 0.761769
-1.500000, 5.450000, 0.765660, 0.748683
-1.450000, 5.400000, 0.734077, 0.782344
-1.350000, 5.400000, 0.761769, 0.748683
-1.300000, 5.350000, 0.721954, 0.782344
-1.150000, 5.350000, 0.755249, 0.719239
-1.100000, 5.300000, 0.712414, 0.748683
-0.950000, 5.300000, 0.748683, 0.712414
-0.900000, 5.250000, 0.719239, 0.755249
-0.800000, 5.250000, 0.761769, 0.734077
-0.750000, 5.200000, 0.739415, 0.770824
-0.650000, 5.200000, 0.770824, 0.748683
-0.600000, 5.150000, 0.734077, 0.782344
-0.450000, 5.150000, 0.761769, 0.719239
-0.400000, 5.100000, 0.721954, 0.748683
-0.300000, 5.100000, 0.748683, 0.721954
-0.250000, 5.050000, 0.719239, 0.761769
-0.150000, 5.050000, 0.748683, 0.734077
-0.100000, 5.000000, 0.719239, 0.770824
0.050000, 5.000000, 0.770824, 0.734077
0.100000, 4.950000, 0.734077, 0.770824
0.250000, 4.950000, 0.761769, 0.719239
0.300000, 4.900000, 0.721954, 0.748683
0.400000, 4.900000, 0.748683, 0.721954
0.450000, 4.850000, 0.719239, 0.761769
0.550000, 4.850000, 0.748683, 0.734077
0.600000, 4.800000, 0.719239, 0.770824
0.700000, 4.800000, 0.761769, 0.748683
0.750000, 4.750000, 0.734077, 0.782344
0.900000, 4.750000, 0.761769, 0.734077
0.950000, 4.700000, 0.721954, 0.765660
1.100000, 4.700000, 0.761769, 0.719239
1.150000, 4.650000, 0.721954, 0.748683
1.250000, 4.650000, 0.748683, 0.721954
1.300000, 4.600000, 0.719239, 0.761769
1.400000, 4.600000, 0.761769, 0.748683
1.450000, 4.550000, 0.734077, 0.782344
1.600000, 4.550000, 0.761769, 0.734077
1.650000, 4.500000, 0.721954, 0.765660
1.750000, 4.500000, 0.748683, 0.734077
1.800000, 4.450000, 0.719239, 0.765660
1.950000, 4.450000, 0.765660, 0.721954
2.000000, 4.400000, 0.734077, 0.761769
2.100000, 4.400000, 0.765660, 0.734077
2.150000, 4.350000, 0.739415, 0.770824
2.300000, 4.350000, 0.770824, 0.734077
2.350000, 4.300000, 0.734077, 0.765660
2.450000, 4.300000, 0.761769, 0.734077
2.500000, 4.250000, 0.721954, 0.765660
2.650000, 4.250000, 0.765660, 0.721954
2.700000, 4.200000, 0.734077, 0.761769
2.800000, 4.200000, 0.765660, 0.734077
2.850000, 4.150000, 0.734077, 0.765660
3.000000, 4.150000, 0.770824, 0.721954
3.050000, 4.100000, 0.734077, 0.761769
3.150000, 4.100000, 0.765660, 0.734077
3.200000, 4.050000, 0.734077, 0.765660
3.300000, 4.050000, 0.765660, 0.734077
3.350000, 4.000000, 0.734077, 0.770824
3.500000, 4.000000, 0.770824, 0.734077
3.550000, 3.950000, 0.734077, 0.765660
3.700000, 3.950000, 0.770824, 0.721954
3.750000, 3.900000, 0.734077, 0.761769
3.850000, 3.900000, 0.765660, 0.734077
3.900000, 3.850000, 0.734077, 0.765660
4.000000, 3.850000, 0.765660, 0.734077
4.050000, 3.800000, 0.734077, 0.765660
4.150000, 3.800000, 0.765660, 0.734077
4.200000, 3.750000, 0.734077, 0.765660
4.350000, 3.750000, 0.770824, 0.721954
